"CVT" "CVE" "rel" "varT.M" "SE_T.M" "varE.M" "SE_E.M" "rel.M" "ase.M" "varT.MAE" "varE.MAE" "rel.MAE" "tau_T" "tau_E" "tau_rel" "p_T" "p_E" "p_rel" "tau_rel_cT" "tau_rel_cE" "tau_rel_cTE"
0 0.2 0.9 9.00000000000001 1.39331788151528 1.02053104013233 0.045113744322505 0.898527383040908 0.0151266446250219 9.00000000000001 1.01653675623706 0.90263857421354 0 0.198635013166996 0.0113802351676283 1 0 NA 0.0113802351676283 0 0
0.1 0.2 0.9 9.09464402241497 1.3984216396531 1.01631447275716 0.0448606509066284 0.89916924933783 0.015030960846863 8.93163457161617 1.01263010938537 0.902917994669885 0 0.208737815931071 0.0169055854185119 0.999999937628571 0 NA 0.0158153701882843 0 0
0.2 0.2 0.9 9.0587412628299 1.39334630077178 1.00128646644587 0.0439961731209941 0.897040790102459 0.0153482528160381 8.71635112083614 0.997359954114818 0.901763801286203 1.35410727119664 0.194967766686951 0.0210337417363116 6.81211750873071e-11 0 NA 0.0135218589884873 0.00999192965247051 0
0.3 0.2 0.9 8.96222921139004 1.38042923326833 1.0019179334432 0.0446930727387575 0.891789448678679 0.0161310765758135 8.57947689106585 0.998001259092231 0.897693206032347 2.2371455545681 0.167452929964766 0.0252147007346067 5.32768271498004e-52 1.03234400076811e-305 NA 0.00714857354009837 0.0213626926311302 0
0 0.3 0.9 9.00000000000001 1.37113960109534 0.975007072231763 0.0431287171858971 0.903166972979405 0.0144350153923416 9.00000000000001 0.970963769738616 0.907282725927208 0 0.313970065166707 0.0244201321060811 1 0 NA 0.0244201321060811 0 0
0.1 0.3 0.9 8.98206092344512 1.36193330785685 0.976003017792584 0.0428777863691931 0.902017900251794 0.0146063090410103 8.79534675028734 0.972243408697391 0.906390319889629 0 0.288047972999716 0.0231114181677658 0.999978716064144 0 NA 0.0227529133247087 0 0
0.2 0.3 0.9 8.96629577583462 1.37391380595928 1.03760099280205 0.0457215338609372 0.89354239494132 0.0158697627755356 8.6273355488057 1.03351536987695 0.898171566130934 0.950026856369518 0.29606916088096 0.0298034830448167 0.000577069768854931 0 NA 0.0226397281406855 0.005219427239209 0
0.3 0.3 0.9 8.74997854242507 1.33659131813769 1.0061980842285 0.0452868381682128 0.885190574163191 0.0171147787085883 8.41982083310451 1.00171806731626 0.895137010211926 2.49550204542394 0.314486263545063 0.0383234837462145 1.28775482230197e-187 0 NA 0.0293762720946538 0.0204172680775033 0.00567576747129379
0 0 0.1 1 1.47402050186876 9 0.400458256526794 0.1 0.134164078649987 0.999999999999999 9 0.0999999999999999 0 0 0 1 1 NA 0 0 0
0.1 0 0.1 0.990031623283132 1.44095108636215 9 0.397417699334237 0.0990018055521485 0.134312880692665 0.985267146750614 8.99999999999999 0.0992022709497665 0 0 0 1 1 NA 0 0 0
0.2 0 0.1 0.996744347249319 1.42008850349739 9 0.397932060877535 0.0992749369987158 0.134272164660577 0.991966733142192 8.99999999999999 0.100134086633509 0 0 0 1 1 NA 0 0 0
0.3 0 0.1 0.980422821213814 1.45547015048876 9 0.397968820152161 0.0971603088657591 0.134587394810738 0.971848967336358 9 0.0993006579480537 0 0 0 1 1 NA 0 0 0
0 0.1 0.1 0.999999999999998 1.46140645482354 9.06193095168463 0.404359656548084 0.100314537093789 0.134117190228444 0.999999999999997 9.02207758221577 0.100530254665016 0 0.866133325797899 0 1 2.82151961117874e-70 NA 0 0 0
0.1 0.1 0.1 1.00712853741156 1.43789991124038 9.0968410091761 0.406389779992459 0.100496022014541 0.134090136053797 1.00736970027369 9.06012441373926 0.100908969020996 0 0.865877502129623 0 1 1.68888060254943e-69 NA 0 0 0
0.2 0.1 0.1 1.04035537051372 1.4584900653837 9.08585882158261 0.394488761484247 0.103206651530478 0.133686059263167 1.03073983264693 9.05534984998924 0.104063659495129 0 0.829073430295423 0 1 9.1349430604724e-66 NA 0 0 0
0.3 0.1 0.1 0.993592552904452 1.41060158955436 8.99941702607972 0.401854743201301 0.0993034686396906 0.134267911414662 0.97716697509865 8.96436074069051 0.101456381253254 0 0.77186724183235 0 1 3.66102892057439e-60 NA 0 0 0
0 0.2 0.1 0.999999999999998 1.45198772945916 9.21376983815361 0.405942407223665 0.101059621112241 0.13400611966083 0.999999999999997 9.17468023359403 0.101771743649276 0 1.80001611937055 0 1 0 NA 0 0 0
0.1 0.2 0.1 0.9984551518171 1.50929038022018 9.32946888517208 0.414082547352147 0.101256404158389 0.133976784976296 0.996791725083882 9.29490319058628 0.102846124182768 0 2.04591912606376 0 1 0 NA 0 0 0
0.2 0.2 0.1 1.00687250684451 1.40498334626403 8.75054507973308 0.389676129237466 0.106117029998922 0.133252205656788 1.00714805401323 8.71490654043518 0.108036176689727 0 1.58006027743807 0 1 0 NA 0 0 0
0.3 0.2 0.1 0.994381468451687 1.48657039134911 9.35219418445968 0.414192452038674 0.0992540806826233 0.134275273736613 0.98979277141793 9.31683310753365 0.102218868781998 0 1.81034766005556 0 1 0 NA 0 0 0
0 0.3 0.1 0.999999999999998 1.42948964919172 9.04951175591681 0.399477732620293 0.108915345389237 0.132835057427772 0.999999999999999 9.01570179408937 0.114071852199095 0 2.51749930236657 0 1 0 NA 0 0 0
0.1 0.3 0.1 0.994027482799258 1.4649148034311 8.97198281102533 0.401883106866322 0.108081480206953 0.132959362709883 0.988514235884307 8.93398460182533 0.111455544943027 0 2.6264707217809 0 1 0 NA 0 0 0
0.2 0.3 0.1 1.00648658556932 1.47583381751447 8.94464895289917 0.396148978470214 0.113160111813231 0.132202285009595 0.982790613668118 8.90619337126983 0.118417290257589 0 3.19248404835554 0 1 0 NA 0 0 0
0.3 0.3 0.1 1.02959895303681 1.41378174333777 8.8453114715064 0.390366112817158 0.115599894516927 0.131838583677876 1.00644315271546 8.81082064716609 0.124435555038899 0 2.80332506972098 0 1 0 NA 0 0 0
0 0 0.3 3 1.43499904848076 7 0.30732306483395 0.3 0.10434983894999 3 7 0.3 0 0 0 1 1 NA 0 0 0
0.1 0 0.3 2.98873411933117 1.39556297422282 7 0.310842357466368 0.298598994737682 0.104558688483549 2.96694745781714 6.99999999999999 0.299812755865301 0 0 0 1 1 NA 0 0 0
0.2 0 0.3 2.96158970231155 1.42589658556542 7 0.310672930805416 0.295069660176088 0.105084810616553 2.90351208822626 7.00000000000001 0.299480033579058 0 0 0 1 1 NA 0 0 0
0.3 0 0.3 3.13113964253823 1.43174681384794 7 0.309451660539913 0.30296746651686 0.103907475159813 2.9739208810434 7 0.314956817304186 0 0 0 0.99999789395485 1 NA 0 0 0
0 0.1 0.3 3 1.41110631140323 6.96944566784822 0.311136319032984 0.302380875946989 0.103994918919093 3 6.94103105230174 0.303648058730756 0 0.620141217623859 0 1 2.28585358703576e-57 NA 0 0 0
0.1 0.1 0.3 2.99086356261675 1.40136707939977 6.96094982399971 0.312357724501323 0.301211207138035 0.104169282850292 2.97654833952569 6.93355369962115 0.303564217165143 0 0.579229970344608 0 1 1.86807229707609e-47 NA 0 0 0
0.2 0.1 0.3 3.04650539159012 1.46812853804224 7.19249844619484 0.314613630685809 0.296787090937728 0.104828791154575 2.99422239035907 7.16682346647834 0.301689377257449 0 0.640957570379999 0 1 3.1470525002512e-61 NA 0 0 0
0.3 0.1 0.3 2.92333145496801 1.39415856615796 6.99700670989138 0.310829058150213 0.290990648273777 0.105692873809526 2.76593561131001 6.96960010854724 0.303018816298783 0 0.630506150882572 0 0.999999995436486 1.00411694581417e-59 NA 0 0 0
0 0.2 0.3 3 1.41750298908632 6.92121051066725 0.307771988850182 0.308155159804247 0.103134139504012 3 6.89362590388765 0.314526645870957 0 1.29829424708052 0 1 0 NA 0 0 0
0.1 0.2 0.3 2.96776591484201 1.39224549774348 6.87582644205646 0.307575173438778 0.307419625927473 0.10324378642056 2.91917265738327 6.84709992005037 0.31444066088876 0 1.42584404318042 0 1 0 NA 0 0 0
0.2 0.2 0.3 2.99724588613261 1.4675734967589 7.21991013872439 0.313567940239372 0.296554331817982 0.104863488835517 2.9284801775894 7.19440260689916 0.305179119319041 0 1.28363316208512 0 1 0 NA 0 0 0
0.3 0.2 0.3 3.05937586757796 1.45894610972024 7.25195299878303 0.318458374866448 0.296802284246255 0.104826526269863 2.87120148540703 7.22522022868086 0.31156306192852 0 1.42273437746113 0 0.999999505013661 0 NA 0 0 0
0 0.3 0.3 3 1.41208613488674 7.03575870589176 0.312146756011285 0.312126540375297 0.102542121042586 NA NA NA NA NA NA NA NA NA NA NA NA
0.1 0.3 0.3 2.97716661036845 1.4265446601008 6.96716737729494 0.309626893554364 0.31465552059854 0.102165122929725 NA NA NA NA NA NA NA NA NA NA NA NA
0.2 0.3 0.3 2.98847062481587 1.41538443254961 7.04890610738979 0.313976354835873 0.3112135967539 0.102678214642391 NA NA NA NA NA NA NA NA NA NA NA NA
0.3 0.3 0.3 3.06414469541038 1.42984094174082 6.86816004428793 0.305730918616055 0.318457576850945 0.101598345847414 2.94479782632351 6.84144836376384 0.341786717741884 0 2.00962094866953 0.0688830159795369 0.999992285194242 0 NA 0.0349938749804512 0 0
0 0 0.5 5 1.41100081071787 5 0.225228609429367 0.5 0.074535599249993 5 5 0.5 0 0 0 1 1 NA 0 0 0
0.1 0 0.5 5.00189761983151 1.3770900722352 5 0.220446622724483 0.498945105228942 0.0746928536778059 4.95556844513742 5 0.501227328978517 0 0 0 1 1 NA 0 0 0
0.2 0 0.5 4.85803184755562 1.37222595114858 5 0.218227311645699 0.487828991482895 0.0763499460765913 4.6809969685696 5 0.497553388437784 0 0 0 0.999974447274818 1 NA 0 0 0
0.3 0 0.5 5.12219754749552 1.41560704801869 5 0.221480140211199 0.496106835492223 0.0751159579491249 4.76832997091898 5 0.515528612310039 0.57877779019278 0 0 0.238126272832878 1 NA 0 0 0
0 0.1 0.5 5 1.40432317490981 4.97117637329491 0.219727544706738 0.502535199440925 0.0741576740308978 5 4.9521873281331 0.50478399039275 0 0.406764175341009 0 1 4.30915934082369e-48 NA 0 0 0
0.1 0.1 0.5 4.95130438371428 1.42639934211087 5.09176194009896 0.225311708239157 0.493181502732147 0.0755520408096807 4.90604720246263 5.0733269262055 0.498691259580886 0 0.472324377025267 0 1 1.89614931253234e-73 NA 0 0 0
0.2 0.1 0.5 4.94655565804875 1.38630858167517 4.94938482204666 0.217370307543664 0.495282506589295 0.0752388416466425 4.73931559398931 4.93252943113038 0.507754707244953 0 0.38968551772553 0 0.999268236832204 3.38207066838983e-44 NA 0 0 0
0.3 0.1 0.5 4.84912825934736 1.39521117827497 4.98028545071817 0.217525644407796 0.481969775844748 0.0772233863740398 4.51171749908507 4.96301908938143 0.50530939220986 0.75303559088449 0.444443971148074 0.0325968821169523 0.030849307585891 1.31156423863252e-59 NA 0 0.0226130856972979 0
0 0.2 0.5 5 1.39499548052771 4.88964896869266 0.216011103602727 0.510404939564744 0.0729845224387567 4.99999999999999 4.86972973919477 0.522238983499435 0 0.928853594860847 0 1 0 NA 0 0 0
0.1 0.2 0.5 4.95975374193589 1.35469266441577 4.94738244376301 0.216756796690631 0.503428087161234 0.0740245701883055 4.91135057323853 4.92936052199203 0.51521793197332 0 0.872022012052302 0 1 0 NA 0 0 0
0.2 0.2 0.5 5.12302712131255 1.42619161804797 5.04283367141746 0.223902548632803 0.504879199589153 0.0738082511195173 4.93123672311743 5.0248210829855 0.523638247724989 0 0.977193221901015 0.00498864974376016 0.999999445341495 0 NA 0 0 0
0.3 0.2 0.5 5.03587395463403 1.44173200416681 5.08535221600073 0.22777114060133 0.490635823492921 0.0759315282648687 4.70592880201492 5.06471415626352 0.514607023888251 0.72530565320923 0.8972166123259 0.0359747748648703 0.0981526659656218 0 NA 0 0.000986312128833136 0
0 0.3 0.5 5 1.40844032213366 5.2208189424342 0.233042529813148 0.498856731462738 0.07470602766105 5 5.19870479202183 0.513717913807234 0 1.37929935386548 0.055178971377805 1 0 NA 0.055178971377805 0 0
0.1 0.3 0.5 4.91698808054372 1.40236126180562 5.15057660493894 0.226070317268379 0.498606864251927 0.0747432756656314 4.87270817294872 5.13085749293848 0.514513688917568 0 1.49348853097325 0.0640882583434962 1 0 NA 0.059711141265572 0 0
0.2 0.3 0.5 5.04995780252719 1.39763723655297 4.95295997606796 0.218120558124037 0.512589610382373 0.0726588509416448 NA NA NA NA NA NA NA NA NA NA NA NA
0.3 0.3 0.5 4.94513272407402 1.31084593341044 4.49110039349981 0.197767467179496 0.529873776929443 0.0700822795193997 4.7268167133282 4.47282355955049 0.548602814854416 0.6921688981992 1.55133072327375 0.104465221718692 0.0450545552680327 0 NA 0.0872994458758761 0 0
0 0 0.7 7 1.38775948343304 3 0.132306051471121 0.7 0.0447213595499958 7.00000000000001 3 0.7 0 0 0 1 1 NA 0 0 0
0.1 0 0.7 7.01700624150575 1.3778507606349 3 0.13333228651212 0.699203430996001 0.0448401050461099 6.95585328548006 3 0.70181402581432 0 0 0 1 1 NA 0 0 0
0.2 0 0.7 6.87785560412769 1.34809404921566 3 0.132092094121145 0.690329074769336 0.0461630159647346 6.58819806822289 3 0.70194331584788 0.563180116111326 0 0 0.222619989194283 1 NA 0 0 0
0.3 0 0.7 7.36307944990482 1.44810072496687 3 0.133557290804189 0.695665088540486 0.0453675699966568 6.99575422549669 3 0.71276003067579 1.75105573079002 0 0.0382768452205938 1.14301589265708e-21 1 NA 0 0.0382768452205938 0
0 0.1 0.7 7 1.38373678477938 3.04422202660566 0.136153472854228 0.697482038927701 0.0450967150248197 7.00000000000001 3.03322839823765 0.700171154079345 0 0.252565679742523 0 1 2.00361964584532e-48 NA 0 0 0
0.1 0.1 0.7 6.97291108664809 1.40311118870631 3.00807306044007 0.131644582797137 0.69793310602809 0.0450294739115609 6.86973114731189 2.99665916549936 0.703241959122341 0 0.258815622244544 0 1 1.84158983784851e-60 NA 0 0 0
0.2 0.1 0.7 6.90142303392614 1.36622940132546 2.98683260419048 0.13125832308186 0.692192050985653 0.0458852998673912 6.60033459281585 2.97528856155713 0.705606038980921 0.81076353001974 0.266179534465436 0.000599441684402821 0.0233066328788056 1.50159640081151e-60 NA 0 0.00135730430963329 0
0.3 0.1 0.7 7.02133435610189 1.38685857802878 2.97404505230542 0.132784154499771 0.690041848593692 0.0462058331149784 6.69811005036256 2.96198322132327 0.70710164311693 1.56757046426477 0.302036041943903 0.0387202484589194 2.72797788025255e-17 1.28745380379384e-94 NA 0 0.0299537992782965 0
0 0.2 0.7 7 1.35770044303039 2.94794125852964 0.131663582796312 0.705986644313203 0.0438289233072335 7 2.93648438657425 0.716510114226947 0 0.55468658067543 0.0164877990841573 1 0 NA 0.0164877990841573 0 0
0.1 0.2 0.7 6.92643666367753 1.41415252295538 3.09477741043603 0.136230926155015 0.692137579332746 0.0458934200219744 NA NA NA NA NA NA NA NA NA NA NA NA
0.2 0.2 0.7 7.35253588492318 1.44485502223557 3.05187385019781 0.134640231106526 0.703949090863405 0.0441326638420026 6.99020616756782 3.04007727786538 0.717147605391495 0.822815891916098 0.593913554025082 0.0305825141085518 0.0516930076021432 0 NA 0.0229273076982908 0.00118080614296206 0
0.3 0.2 0.7 6.95611369079574 1.36533595631188 2.94566403981098 0.129208605921452 0.68873642841728 0.0464004336652223 6.62577890650141 2.93465174436257 0.704896069189559 1.64950823354524 0.568761563126058 0.0647323574201467 1.4477722392628e-25 0 NA 0.0285468759397389 0.035397499142614 0
0 0.3 0.7 7 1.34835223483345 2.73066265244358 0.120949825302241 0.726081988368099 0.0408332862847006 7 2.72014129986571 0.735529468043601 0 0.913128239069372 0.0668695141089773 1 0 NA 0.0668695141089773 0 0
0.1 0.3 0.7 6.93535800704939 1.37352447127873 2.98941128425954 0.131511939212875 0.706027806529523 0.0438227872063138 NA NA NA NA NA NA NA NA NA NA NA NA
0.2 0.3 0.7 7.11929950929087 1.41016091507017 3.15833184891086 0.140088701610271 0.692904043078266 0.0457791623528229 6.83963064805998 3.14586494394344 0.704875480916192 0.655124857729867 0.94282588742155 0.0692245358187858 0.220336314219156 0 NA 0.0559045342315797 0.00628744474779942 0
0.3 0.3 0.7 6.90562893648722 1.37188170246015 3.04431375934301 0.137598273840153 0.686740500634744 0.0466979690118844 6.53221655651198 3.03186766066994 0.702761092907977 1.5349268822911 0.916756223120151 0.0739360658988477 3.23456906261677e-15 0 NA 0.057267262276942 0.0363157777672643 0
0 0 0.9 9 1.38055468387797 0.999999999999999 0.0441201560996727 0.9 0.0149071198499986 9.00000000000002 0.999999999999999 0.9 0 0 0 1 1 NA 0 0 0
0.1 0 0.9 8.96390507941041 1.37610345427715 1 0.0444815499941647 0.89877488759069 0.0150897488251517 8.81359649761659 1 0.900479697624048 0 0 0 0.999999529931891 1 NA 0 0 0
0.2 0 0.9 8.94691699732188 1.38557249007947 1 0.0440417688479516 0.895623985089552 0.0155594576373529 8.60390225347481 0.999999999999999 0.901335509701966 1.32708938661835 0 0.00826127899774661 4.16449361434604e-10 1 NA 0 0.00826127899774661 0
0.3 0 0.9 9.15960787804847 1.40628744294186 1 0.0445867226399801 0.895551214016569 0.0155703057084186 8.7854475049022 1 0.901143312952415 1.85786033090758 0 0.0165648054709207 2.41043987202583e-27 1 NA 0 0.0165648054709207 0
0 0.1 0.9 9.00000000000001 1.36876663159386 1.00618177467064 0.0443425705388626 0.89952690769177 0.0149776442873875 9.00000000000001 1.00251952836938 0.901019600101566 0 0.0851499681656167 0 1 2.12422373088931e-52 NA 0 0 0
0.1 0.1 0.9 9.05073651213583 1.38624028619047 0.998132272030659 0.0438003494035429 0.900010998968498 0.0149054802205824 8.88052941922563 0.994074344087321 0.902886983727967 0 0.0805228679460568 0 0.999999895650729 4.13815882200745e-46 NA 0 0 0
0.2 0.1 0.9 8.85933305287373 1.34820927511484 0.994426515809676 0.0437212733999129 0.896568839262121 0.0154186070934403 8.5389461231862 0.990690795786366 0.901380195169026 1.05335147924937 0.0927572845083328 0.00839313779989428 3.18543864443971e-05 2.0351404264066e-77 NA 0 0.00464575866175502 0
0.3 0.1 0.9 8.74081872419314 1.35258000347547 1.00818036112533 0.0445471013675428 0.883446761894814 0.0173747308933943 8.40960335880121 1.00365178930883 0.895378817311531 2.40085608602421 0.0975218140529093 0.025595375462762 1.49913711719606e-138 9.42660219775124e-78 NA 0.00198518822531615 0.0193417685865041 0.002420991410119
0 0.2 0.9 9.00000000000001 1.37025876281267 1.00851919150152 0.0441724441760407 0.899578076523454 0.0149700164883226 9 1.00419751099196 0.90397055584915 0 0.189303378909232 0.00832301202054776 1 4.94065645841247e-324 NA 0.00832301202054776 0 0
0.1 0.2 0.9 8.98414877035331 1.3711320969016 0.99313794401303 0.0447112290356861 0.900346389946783 0.0148554830854834 8.85540555381794 0.989012563463699 0.904653225087359 0 0.207999192780509 0.0133870638380455 0.999999999741954 0 NA 0.0127487091069645 0 0
0.2 0.2 0.9 9.22172852478531 1.40686778208608 1.01550535697458 0.0447008940252275 0.89865962135994 0.0151069317003161 8.86735794096555 1.01153449390963 0.903754131895742 1.02589421271849 0.200730397970919 0.0166398689149836 0.00020298351410971 0 NA 0.0131502583622634 0.00153005268159713 0
0.3 0.2 0.9 8.47604668620963 1.30000820921587 0.960620136377365 0.0421683058583766 0.886539358182497 0.0169137138583128 8.13189268612809 0.957070418282182 0.897302399976803 2.33993874267042 0.211755109833752 0.0288177085437109 3.96523055395128e-158 0 NA 0.018032214492114 0.0211707145489397 0.00219858985889896
0 0.3 0.9 9.00000000000001 1.37339534285799 1.03465349961732 0.0460055614096127 0.897626511438138 0.0152609386345413 9.00000000000001 1.03060413861557 0.901637495174543 0 0.28350562322505 0.0221764866300991 1 0 NA 0.0221764866300991 0 0
0.1 0.3 0.9 9.1461802316744 1.42131158846336 1.03775217662168 0.0461247660813498 0.897956196401748 0.0152117921018886 8.98913715928537 1.03357067253429 0.902283813330773 0 0.297183603800177 0.0240312373631395 0.999995993921976 0 NA 0.0224995530082806 0 0
0.2 0.3 0.9 9.24361001616261 1.43355436146731 1.00783376968758 0.0440705332121489 0.899682429507436 0.0149544604639334 8.81984918141293 1.00441406484553 0.903681272840101 0.962512461641255 0.290770694208715 0.028236693456547 0.000807244712263508 0 NA 0.0249273474983447 0.00550878375719643 0.00239200633606938
0.3 0.3 0.9 8.98820626160679 1.39792337105493 1.01542635687626 0.0443189428478925 0.889978821347296 0.0164009889621396 8.54225054490103 1.01155922576988 0.896114713943234 2.27818358581229 0.277048761776725 0.0356732936802834 7.96641073561815e-49 0 NA 0.0232607789674704 0.0234993745614448 0
0 0 0.1 1 1.46727276275801 9 0.398588275595624 0.1 0.134164078649987 1 8.99999999999998 0.0999999999999999 0 0 0 1 1 NA 0 0 0
0.1 0 0.1 1.0005612040558 1.45870935682093 9 0.399978647708799 0.0999621504936341 0.134169720921264 0.996993051839362 9.00000000000002 0.100139041715296 0 0 0 1 1 NA 0 0 0
0.2 0 0.1 0.983851283411948 1.44729851720021 9 0.398161902574213 0.0982143395831881 0.134430269188436 0.976363906607685 9 0.0988733923324008 0 0 0 1 1 NA 0 0 0
0.3 0 0.1 0.971845279088375 1.44622905600053 9 0.396784843709437 0.0965279167626807 0.134681666259466 0.953722759601426 9 0.0983873020878732 0 0 0 1 1 NA 0 0 0
0 0.1 0.1 0.999999999999997 1.44289971507297 9.03857771760745 0.399355696770626 0.10032300023107 0.134115928618426 0.999999999999998 9.00969364592225 0.100488007730321 0 0.742688031509337 0 1 6.64776369970711e-50 NA 0 0 0
0.1 0.1 0.1 0.992073698521649 1.44785810359315 8.98023123820134 0.399207227491382 0.100118463389838 0.134146419170486 0.989809374890475 8.94266082554774 0.100392955348814 0 0.750072463790041 0 1 3.81371307457126e-46 NA 0 0 0
0.2 0.1 0.1 0.980819935055762 1.45396892931691 9.07913765946244 0.397819274297288 0.0980159587815773 0.134459842052291 0.980590783396153 9.04692638487309 0.0989053199968736 0 0.790325311018812 0 1 2.14845313802194e-63 NA 0 0 0
0.3 0.1 0.1 0.989382484606773 1.41362380392407 8.83559835986229 0.388813354343304 0.100793943864367 0.134045724486584 0.981317673262433 8.80137609955946 0.102587194481896 0 0.764526620930015 0 1 3.72987916084469e-54 NA 0 0 0
0 0.2 0.1 0.999999999999998 1.3873533424851 8.78101580094875 0.392574261104682 0.105316598786368 0.13337152689696 0.999999999999999 8.74571941906289 0.106115201934658 0 1.60080445150131 0 1 0 NA 0 0 0
0.1 0.2 0.1 0.992950423605702 1.4653909661643 9.04928764568375 0.40295984901585 0.102594482206338 0.133777316078002 0.985716905168093 9.01361595050928 0.103899495146388 0 1.88443023487283 0 1 0 NA 0 0 0
0.2 0.2 0.1 0.977276584730015 1.46388710884286 9.0803754788733 0.400078435036177 0.0994354642290898 0.134248234673953 0.960797081176212 9.04401036765749 0.100671881162142 0 1.72033818095348 0 1 0 NA 0 0 0
0.3 0.2 0.1 0.995012773662025 1.43547390754294 9.03088050848449 0.399392928563691 0.101131276003237 0.133995437980351 0.974527500806427 8.99510425591395 0.103536803810119 0 1.64174447267586 0 1 0 NA 0 0 0
0 0.3 0.1 0.999999999999998 1.51177707899775 9.5056774349115 0.422662892996031 0.105545270011333 0.133337438603392 0.999999999999998 9.46752532732864 0.112247023299651 0 2.82709996872323 0 1 0 NA 0 0 0
0.1 0.3 0.1 0.998696140573867 1.40227349142798 8.57797015231382 0.381143430598578 0.113098281887786 0.132211502070684 1.0032395072192 8.54173974697335 0.116576221014601 0 2.54001098813355 0 1 0 NA 0 0 0
0.2 0.3 0.1 1.01356562929873 1.47367415119678 9.25692149611553 0.408181032030305 0.107463691944088 0.133051457146647 1.00026581118284 9.2225653883537 0.113238607755573 0 2.74761348683099 0 1 0 NA 0 0 0
0.3 0.3 0.1 1.04202280565144 1.44808311751533 8.92009407231336 0.393983471382706 0.11734755639487 0.131578057627158 1.06033596781341 8.88705262813169 0.12748216153109 0 2.82808015494383 0 1 0 NA 0 0 0
0 0 0.3 3 1.43054792510043 7 0.309217511251657 0.3 0.10434983894999 3 7.00000000000001 0.3 0 0 0 1 1 NA 0 0 0
0.1 0 0.3 2.98080911521777 1.42222758530931 7 0.3088127459198 0.297980393594192 0.104650904097402 2.95328656963936 7 0.299318929645045 0 0 0 1 1 NA 0 0 0
0.2 0 0.3 3.13478096400962 1.40053752070797 7 0.308610556536037 0.307215618908635 0.103274197991361 3.08642134451863 7 0.311411273383857 0 0 0 1 1 NA 0 0 0
0.3 0 0.3 3.04686953987642 1.40890327363507 7 0.310735517286725 0.296772488423308 0.1048309679689 2.85215529134974 7 0.309527439618992 0 0 0 0.999994065607125 1 NA 0 0 0
0 0.1 0.3 3 1.38412511198569 7.0592018598738 0.316597130926215 0.299682690584371 0.104397140644873 3 7.03579620603732 0.3010143111279 0 0.629318083863213 0 1 2.21921499427175e-68 NA 0 0 0
0.1 0.1 0.3 2.9676718241622 1.38198530023102 6.88804511272248 0.303120421268554 0.302234422809339 0.104016750863846 2.93906907530624 6.86086475296619 0.304918691858579 0 0.668015084505585 0 1 9.61840037641402e-77 NA 0 0 0
0.2 0.1 0.3 3.00544181385706 1.45495018013224 6.95444815832214 0.307493101783608 0.300560943680725 0.104266218403213 2.91442340477676 6.9260763632035 0.307046651296039 0 0.60201723847566 0 1 1.67423306878951e-57 NA 0 0 0
0.3 0.1 0.3 3.01990535588147 1.43341704060059 6.91280179509991 0.307529208127494 0.299388697586282 0.104440966533449 2.87281561689433 6.88467145756261 0.313612160853138 0 0.691754681163886 0 0.999995480084734 1.19002759151287e-72 NA 0 0 0
0 0.2 0.3 3 1.40813003423468 7.04262449334818 0.312330002140027 0.304415067634375 0.103691679526275 3 7.01472042660167 0.310271886777714 0 1.31923424677266 0 1 0 NA 0 0 0
0.1 0.2 0.3 2.9686299032398 1.37004986791603 6.77979682211866 0.298056284367702 0.311173429286291 0.102684202454928 2.95152431163614 6.7564516629677 0.321547709097869 0 1.40994494128907 0 1 0 NA 0 0 0
0.2 0.2 0.3 3.13509389719113 1.43361286414335 6.91629064262927 0.304570886961428 0.315595984828278 0.102024926799851 3.08227611785066 6.88850538001135 0.325393257650773 0 1.30138090085275 0 1 0 NA 0 0 0
0.3 0.2 0.3 3.05253087974919 1.42889952200936 7.06195973969162 0.314211786585569 0.302773781563013 0.103936348008015 2.97981209806911 7.03302199435901 0.318287854089158 0 1.24203527125205 0 0.999999999945353 0 NA 0 0 0
0 0.3 0.3 3 1.44748043042251 7.17449373823084 0.31975325694717 0.306910237302978 0.103319721593316 2.99999999999999 7.14358875291092 0.318950791087767 0 2.01179850504711 0 1 0 NA 0 0 0
0.1 0.3 0.3 2.99434081834349 1.40050680612996 6.87653318025199 0.302838567025718 0.31755673815782 0.101732634951054 NA NA NA NA NA NA NA NA NA NA NA NA
0.2 0.3 0.3 3.02223729882931 1.43206520121726 6.85898189860758 0.300547419163816 0.319584534870549 0.101430348864773 NA NA NA NA NA NA NA NA NA NA NA NA
0.3 0.3 0.3 2.90482917414179 1.46064825041349 7.27176794986919 0.320517719582749 0.294483875114212 0.10517213429779 NA NA NA NA NA NA NA NA NA NA NA NA
0 0 0.5 5 1.41143826520346 5 0.2199642476015 0.5 0.074535599249993 5 5 0.5 0 0 0 1 1 NA 0 0 0
0.1 0 0.5 5.03611778313512 1.40988140385532 5 0.225054657273153 0.50061778622847 0.0744435051164982 4.9775385111332 5 0.502960788919156 0 0 0 1 1 NA 0 0 0
0.2 0 0.5 5.02697890702722 1.42281579099748 5 0.218674496540893 0.495815503305474 0.0751593871873652 4.77507262287878 5 0.506612288370957 0 0 0 0.999071285963269 1 NA 0 0 0
0.3 0 0.5 5.14843086741203 1.40973581209375 5 0.220549247331679 0.494084265393666 0.0754174648977671 4.82995135165189 5 0.518921518056543 0.94176126841582 0 0.00262230418165318 0.00277486603043168 1 NA 0 0.00262230418165318 0
